storm,site_code,n_annex1_habitats,n_annex2_species,weight,peak_hs_waverys,peak_hs_regional,delta_hs,abs_delta_hs,iwa_waverys,iwa_regional,exceeds_X_headline,exceeds_X_regional
xynthia,FR5300032,21,6,4.844187086458591,4.37,4.337210027629141,-0.03278997237085868,0.03278997237085868,,562.7252672719806,False,False
xynthia,FR5200626,27,7,5.247024072160486,,,,,,,False,False
xynthia,FR5202012,5,12,4.110873864173311,3.8042857142857147,2.7373532079889467,-1.066932506296768,1.066932506296768,,243.29005874513814,True,True
xynthia,FR5202010,2,2,1.6094379124341003,4.2,4.5396482595480165,0.33964825954801636,0.33964825954801636,,573.1437461227436,False,False
xynthia,FR5202011,4,7,3.367295829986474,3.19,4.340016004799183,1.1500160047991828,1.1500160047991828,,467.89220894278037,True,True
xynthia,FR5210090,0,119,0.0,,,,,,,False,False
xynthia,FR5200627,27,6,5.093750200806762,,,,,,,False,False
xynthia,FR5212007,0,132,0.0,,,,,,,False,False
xynthia,FR5300033,17,5,4.454347296253507,3.58,3.097706747499004,-0.482293252500996,0.482293252500996,,311.65520764383365,True,True
xynthia,FR5412026,0,53,0.0,5.561304347826087,5.825350317525848,0.2640459696997608,0.2640459696997608,,,False,False
xynthia,FR5402012,1,2,1.0986122886681098,6.1000000000000005,6.161565572817923,0.06156557281792274,0.06156557281792274,,927.5210396050633,False,False
xynthia,FR5400469,8,12,4.574710978503383,5.217699530516431,5.459679138400831,0.24197960788439943,0.24197960788439943,,,False,False
xynthia,FR7200811,4,10,3.713572066704308,5.565,5.526631704542378,-0.038368295457622104,0.038368295457622104,,859.4079820813229,False,False
xynthia,FR7212016,0,17,0.0,5.565,5.526631704542378,-0.038368295457622104,0.038368295457622104,,859.4079820813229,False,False
xynthia,FR5200657,27,6,5.093750200806762,5.01,,,,,,False,False
xynthia,FR5410012,0,160,0.0,4.38,,,,,,False,False
xynthia,FR5400424,11,2,3.1354942159291497,4.38,,,,,,False,False
xynthia,FR5200659,26,27,6.555356891810665,,,,,,,False,False
xynthia,FR5410100,0,186,0.0,,,,,,,False,False
xynthia,FR5410028,0,191,0.0,,,,,,,False,False
xynthia,FR5400431,27,26,6.555356891810665,,,,,,,False,False
xynthia,FR5400432,21,17,5.8805329864007,3.15,,,,,,False,False
xynthia,FR5412020,0,63,0.0,3.15,,,,,,False,False
xynthia,FR5400434,17,15,5.545177444479562,3.15,,,,,,False,False
xynthia,FR5412025,0,114,0.0,,,,,,,False,False
xynthia,FR5400430,26,23,6.395261598115449,,,,,,,False,False
xynthia,FR5400446,20,26,6.255750041753367,,,,,,,False,False
xynthia,FR5410013,0,193,0.0,,,,,,,False,False
xynthia,FR5400429,21,16,5.820082930352362,,,,,,,False,False
xynthia,FR7200711,8,3,3.2188758248682006,4.89,4.842608668650575,-0.047391331349424526,0.047391331349424526,,627.5681724246617,False,False
xynthia,FR7200721,10,8,4.394449154672439,,,,,,,False,False
xynthia,FR7212017,0,9,0.0,5.005,5.199035942816062,0.19403594281606207,0.19403594281606207,,760.9428299490633,False,False
xynthia,FR7200812,2,4,2.1972245773362196,5.005,5.199035942816062,0.19403594281606207,0.19403594281606207,,760.9428299490633,False,False
xynthia,FR7200679,11,5,4.02535169073515,4.05,,,,,,False,False
xynthia,FR7212018,0,224,0.0,4.05,,,,,,False,False
xynthia,FR7200678,9,3,3.332204510175204,,,,,,,False,False
xynthia,FR7200677,7,7,3.912023005428146,4.84,3.741224359216371,-1.0987756407836287,1.0987756407836287,,,True,True
xynthia,FR5300052,19,15,5.655991810819852,1.17,,,,,,False,False
xynthia,FR2510048,0,70,0.0,1.42,,,,,,False,False
xynthia,FR2510037,0,46,0.0,1.53,1.8061919388727143,0.2761919388727143,0.2761919388727143,,105.16228468679819,False,False
xynthia,FR2500077,28,25,6.55250788703459,1.42,,,,,,False,False
xynthia,FR2500080,14,11,5.043425116919247,1.3800000000000001,,,,,,False,False
xynthia,FR5300061,19,15,5.655991810819852,1.07,,,,,,False,False
xynthia,FR2500079,12,16,5.262690188904886,1.53,1.8061919388727143,0.2761919388727143,0.2761919388727143,,105.16228468679819,False,False
xynthia,FR5300026,12,23,5.6240175061873385,,,,,,,False,False
xynthia,FR5300027,23,14,5.777652323222656,3.31,3.95913140888506,0.6491314088850602,0.6491314088850602,,500.0972346293789,True,True
xynthia,FR5310094,0,110,0.0,3.31,3.95913140888506,0.6491314088850602,0.6491314088850602,,500.0972346293789,True,True
xynthia,FR5300008,23,24,6.315358001522335,,,,,,,False,False
xynthia,FR5300028,25,20,6.2166061010848646,,,,,,,False,False
xynthia,FR5310093,0,77,0.0,3.31,3.95913140888506,0.6491314088850602,0.6491314088850602,,500.0972346293789,True,True
xynthia,FR5310086,0,141,0.0,,,,,,,False,False
xynthia,FR5300029,17,26,6.093569770045136,,,,,,,False,False
xynthia,FR5310092,0,125,0.0,,,,,,,False,False
xynthia,FR5300030,17,16,5.60947179518496,,,,,,,False,False
xynthia,FR5300066,24,17,6.013715156042802,1.33,1.4126234962024817,0.08262349620248166,0.08262349620248166,,43.740606526829886,False,False
xynthia,FR5310074,0,82,0.0,2.72,3.4717452680906726,0.7517452680906724,0.7517452680906724,,314.01469417377837,True,True
xynthia,FR5310050,0,113,0.0,1.33,1.4126234962024817,0.08262349620248166,0.08262349620248166,,43.740606526829886,False,False
xynthia,FR5200655,13,4,3.970291913552122,,,,,,,False,False
xynthia,FR5200656,17,11,5.236441962829949,,,,,,,False,False
xynthia,FR5212010,0,109,0.0,,,,,,,False,False
xynthia,FR5300012,22,18,5.983936280687191,1.1300000000000001,,,,,,False,False
xynthia,FR5212015,0,61,0.0,5.562,5.846221384185481,0.2842213841854804,0.2842213841854804,,839.9201516254091,False,False
xynthia,FR5300034,17,16,5.60947179518496,,,,,,,False,False
